Date,Time,ID,Name,Comments
2021/11/19,06:58:15:17,1193524,MAMLAKA HILL CHAPEL__0031_new,New Clip
2021/11/19,06:58:47:08,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,07:00:06:02,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,07:00:42:03,1285602,191121_MY NETWORK EXPO_0036_GOOD,New Clip
2021/11/19,07:01:38:09,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,07:02:24:15,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,07:03:05:02,1285329,211121_NXT_HEALTH DIARY_0040,New Clip
2021/11/19,07:03:21:08,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,07:03:21:09,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,07:57:18:03,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,07:57:33:02,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,07:58:32:00,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/19,07:59:00:13,1282025,ZENKA_BOARD 4 NEW_0025,(null)
2021/11/19,07:59:25:17,1283804,SAINT PAULS_BOARD 3_0030 FINAL,(null)
2021/11/19,07:59:55:18,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/19,08:00:25:08,1285632,FANTA_201121_NXT_TEEN REP_0101,New Clip
2021/11/19,08:01:27:00,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,08:02:23:06,1101422,Your World GG_Break Bumper,New Clip
2021/11/19,08:02:30:18,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,08:02:45:21,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,08:29:10:05,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,08:29:25:04,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,08:29:39:19,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,08:30:09:19,1284186,SOIL MERCHANTS _NOVEMBER TVC_0046,New Clip
2021/11/19,08:30:56:14,1284703,ORPP_NOV TVC_0040,New Clip
2021/11/19,08:31:37:12,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,08:32:07:12,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/19,08:32:22:12,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,08:33:41:06,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,08:34:37:12,1285788,Kalasha 2021 gd,New Clip
2021/11/19,08:35:10:12,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,08:35:56:18,1285789,201121_NXT_JAMDOWN_0036gd,New Clip
2021/11/19,08:36:32:21,1101422,Your World GG_Break Bumper,New Clip
2021/11/19,08:36:40:08,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,08:36:55:12,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,09:00:31:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,09:00:46:01,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,09:01:01:20,1230611,Learn in a Minute_Eps 13_Aerobics_0108,New Clip
2021/11/19,09:02:10:06,1285354,ORPP_BOARD 6 NEW_0030,(null)
2021/11/19,09:02:44:03,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,09:03:40:09,1285788,Kalasha 2021 gd,New Clip
2021/11/19,09:04:13:09,1101408,MAMA NDEGE MESSAGE 01_ENG_GOOD,New Clip
2021/11/19,09:07:38:15,1217256,NMG Covid Safety measures BEST 1,(null)
2021/11/19,09:08:56:16,1184734,GEN THE WICKED EDITION,New Clip
2021/11/19,09:10:04:16,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,09:10:20:16,846289,PG RATINGS NEW_GE,(null)
2021/11/19,09:10:30:04,1285336,G3 show_EPS 20_PT 1_DUR 2250_,New Clip
2021/11/19,09:19:37:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,09:19:37:24,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,09:19:54:03,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,09:59:58:11,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,10:00:13:07,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,10:00:29:07,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,10:01:28:05,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/19,10:01:48:05,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,10:02:05:05,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,10:02:30:09,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,10:02:46:15,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,12:03:32:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,12:03:47:14,864820,NTV Sasa_Makori_Friday_,New Clip
2021/11/19,12:03:54:15,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,12:04:10:09,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,12:05:06:15,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,12:06:05:13,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,12:06:35:13,1284743,ORPP_BOARD 5_0030,New Clip
2021/11/19,12:07:09:10,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,12:07:39:10,1282026,ZENKA_BOARD 3 NEW_0025,New Clip
2021/11/19,12:08:04:14,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,12:08:29:18,1283806,SAINT PAULS_BOARD 2_0030 FINAL,New Clip
2021/11/19,12:08:59:19,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,12:09:15:24,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,12:31:25:21,000000,BLACK,(null)
2021/11/19,12:32:01:13,000000,BLACK,(null)
2021/11/19,12:41:11:21,000000,BLACK,(null)
2021/11/19,12:41:12:01,000000,BLACK,(null)
2021/11/19,12:41:13:17,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,12:41:13:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,12:51:55:01,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,12:52:09:23,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/19,12:52:25:22,1237781,LEARN INA MINUTE_EPS 39_PLOT STEALING_DUR 0102,New Clip
2021/11/19,12:53:28:02,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,12:54:24:08,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/19,12:54:56:11,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/19,12:55:26:11,1285277,ORPP_BOARD 4 NEW_0030,New Clip
2021/11/19,12:56:00:08,1284061,KENYA RE_NOV TVC_0057,New Clip
2021/11/19,12:56:58:05,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/19,12:57:28:05,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/19,12:57:58:04,1285877,NAKURU MARATHON_NOV TVC_0045,New Clip
2021/11/19,12:58:44:04,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,12:59:00:04,1284144,1PM CLOCK WITH ZENKA NOV,(null)
2021/11/19,12:59:33:23,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,13:13:58:10,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,13:14:01:21,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/19,13:14:30:09,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,13:15:29:07,1283813,CENTRE FOR HEALTH_NOV TVC_0046 FINAL,(null)
2021/11/19,13:16:15:23,1284061,KENYA RE_NOV TVC_0057,New Clip
2021/11/19,13:17:13:20,1283803,HOMEBRIDGE_NOV TVC_0036 FINAL,New Clip
2021/11/19,13:17:50:03,1285805,AKI_NOV TVC BEST_0058,(null)
2021/11/19,13:18:48:16,1200820,NTV BREAKING NEWS BUMPER DAY,New Clip
2021/11/19,13:18:56:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,13:19:00:12,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,13:34:51:02,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,13:35:07:02,1033792,pieces of us_coming up,New Clip
2021/11/19,13:35:14:03,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,13:35:29:23,1284706,COOP BANK_FEATURE WEEK 26_0060,New Clip
2021/11/19,13:36:33:08,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,13:37:03:07,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/19,13:37:33:07,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,13:38:52:02,1285788,Kalasha 2021 gd,New Clip
2021/11/19,13:38:53:00,000000,BLACK,(null)
2021/11/19,13:38:52:09,1283025,RUFFTONE_MUNGU BABA,New Clip
2021/11/19,13:39:50:11,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,13:40:06:10,846290,PG RATINGS NEW_PG,(null)
2021/11/19,13:40:15:24,1285847,PIECES OF US_SN 6_EPS 3_PT 1_DUR 1006_3 SQZ,New Clip
2021/11/19,13:50:22:23,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,13:50:37:22,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,13:50:52:12,1285632,FANTA_201121_NXT_TEEN REP_0101,New Clip
2021/11/19,13:51:54:04,1184734,GEN THE WICKED EDITION,New Clip
2021/11/19,13:53:02:04,1285789,201121_NXT_JAMDOWN_0036gd,New Clip
2021/11/19,13:53:38:07,1283024,PRINCE INDAH_MAMA WATOTO,New Clip
2021/11/19,13:54:23:08,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,13:55:19:14,1031482,Piece of Us_BREAK BUMPER,New Clip
2021/11/19,13:55:27:01,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,13:55:41:24,1285849,PIECES OF US_SN 6_EPS 3_PT 2_DUR 1257_2 SQZ,New Clip
2021/11/19,14:08:39:04,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,14:08:54:00,1153154,TIMELESS LOVE COMING UP,New Clip
2021/11/19,14:09:01:01,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,14:09:16:24,1285198,261121_DEVOLUTION CONFERENCE PROMO_0102_GOOD,New Clip
2021/11/19,14:10:19:06,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,14:11:05:12,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,14:11:21:12,846290,PG RATINGS NEW_PG,(null)
2021/11/19,14:11:31:00,1285852,TIMELESS LOVE_EPS 121_PT 1_DUR 1707_SQZ,New Clip
2021/11/19,14:28:38:12,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,14:28:53:11,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,14:29:52:09,1252767,COLGATE_CLASSROOM AUGUST TVC_0030,(null)
2021/11/19,14:30:22:09,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/19,14:30:50:06,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,14:31:49:05,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,14:32:45:10,1153347,TIMELESS LOVE_BREAK BUMPER,New Clip
2021/11/19,14:32:52:22,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,14:33:07:21,1229348,TIMELESS LOVE_EPS 121_PT 2_DUR 1354,New Clip
2021/11/19,14:47:02:05,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,14:47:17:04,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,14:47:31:20,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/19,14:47:46:20,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,14:48:45:18,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/19,14:49:00:18,1285788,Kalasha 2021 gd,New Clip
2021/11/19,14:49:33:18,1153347,TIMELESS LOVE_BREAK BUMPER,New Clip
2021/11/19,14:49:41:05,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,14:49:56:03,1285853,TIMELESS LOVE_EPS 121_PT 3_DUR 1042_SQZ,New Clip
2021/11/19,15:00:38:06,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,15:00:53:02,1235285,GENERATION 3 COMING UP_TRISH ,New Clip
2021/11/19,15:01:00:03,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,15:01:15:22,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,15:02:02:03,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,15:02:58:09,1184734,GEN THE WICKED EDITION,New Clip
2021/11/19,15:04:06:09,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/19,15:04:26:09,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,15:04:42:09,846290,PG RATINGS NEW_PG,(null)
2021/11/19,15:04:51:22,1285856,G3 FRIDAY_PT 1_DUR 2708,New Clip
2021/11/19,15:32:00:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,15:32:15:15,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,15:32:30:05,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,15:33:48:24,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,15:34:05:24,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,15:34:31:04,1235280,GENERATION 3 BREAK BUMPER_TRISH,New Clip
2021/11/19,15:34:38:15,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,15:34:53:13,1285857,G3 FRIDAY_PT 2_DUR 2247,New Clip
2021/11/19,15:57:41:02,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,15:57:55:23,1277725,THE FOOTBALL REVIEW_COMING UP,New Clip
2021/11/19,15:58:02:24,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,15:58:18:18,1232414,LEARN INA MINUTE_EPS 18_CUSTODY_0101,New Clip
2021/11/19,15:59:20:13,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,16:00:16:19,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,16:00:32:19,846289,PG RATINGS NEW_GE,(null)
2021/11/19,16:00:42:07,1285858,181121_FOOTBALL REVIEW_PT 1_DUR 0414_2 SQZ,New Clip
2021/11/19,16:04:57:05,1285859,181121_FOOTBALL REVIEW_PT 2_DUR 0802_SQZ,New Clip
2021/11/19,16:12:59:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,16:13:14:15,1281152,THE FOOTBALL REVIEW _NUTRI VENTURES_KWETU MIXX_UPNEXT,New Clip
2021/11/19,16:13:21:22,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,16:13:23:06,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/19,16:13:51:19,1283224,SAINT PAULS_BOARD 1_0030,(null)
2021/11/19,16:14:21:20,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/19,16:14:51:10,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,16:15:21:10,1279375,HARPIC_JUMIA TAG_0043,(null)
2021/11/19,16:16:05:02,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,16:16:20:00,1285757,181121_FOOTBALL REVIEW_PT 3_DUR 0829,New Clip
2021/11/19,16:24:49:01,1285758,181121_FOOTBALL REVIEW_PT 4_DUR 0414,New Clip
2021/11/19,16:29:03:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,16:29:18:19,1212907,Nutri Ventures_coming up_new,New Clip
2021/11/19,16:29:25:20,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,16:29:41:14,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,16:30:11:14,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,16:31:07:20,1285788,Kalasha 2021 gd,New Clip
2021/11/19,16:31:40:20,1285921,201121_KEMPHIS DOCU PROMO_0046,New Clip
2021/11/19,16:32:26:20,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,16:32:42:20,846289,PG RATINGS NEW_GE,(null)
2021/11/19,16:32:52:08,1285861,NUTRIVENTURES_EPS 39_PT 1_DUR 1012_GOOD,New Clip
2021/11/19,16:43:04:10,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,16:43:19:09,1261592,Nutri Ventures_Kwetu Mixx_Queen Of Flow_upnext,New Clip
2021/11/19,16:43:26:17,1285920,UP NEXT WITH STARTIMES CHRISTMAS,(null)
2021/11/19,16:43:43:01,1285952,201121_CHILDREN'S DAY_PROMO_0110gd,New Clip
2021/11/19,16:44:53:12,1279378,JIK_JUMIA TAG_0026,New Clip
2021/11/19,16:45:20:03,1279371,MORTEIN LED_JUMIA TAG_0034,New Clip
2021/11/19,16:45:55:00,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/19,16:46:20:05,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/19,16:46:55:13,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/19,16:47:10:12,1209431,Nutri Ventures _Break Bumper,New Clip
2021/11/19,16:47:17:24,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,16:47:32:22,1285862,NUTRIVENTURES_EPS 39_PT 2_DUR 1213_GOOD,New Clip
2021/11/19,16:59:46:15,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,17:00:01:11,1184692,Kwetu Mixx_coming up,(null)
2021/11/19,17:00:08:12,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,17:00:24:06,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,17:01:20:12,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,17:02:39:06,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,17:02:55:06,846290,PG RATINGS NEW_PG,(null)
2021/11/19,17:03:04:19,1285895,191121_KWETU MIXX_PT 1_DUR 1534_2 SQZ 1 LTHD,New Clip
2021/11/19,17:18:39:17,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,17:18:54:16,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/19,17:19:24:17,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,17:19:54:18,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,17:20:24:18,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,17:20:49:22,1285632,FANTA_201121_NXT_TEEN REP_0101,New Clip
2021/11/19,17:21:51:14,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/19,17:21:59:01,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,17:22:13:24,1285961,191121_KWETU MIXX_PT 2_DUR 1116SHORT,New Clip
2021/11/19,17:33:30:20,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,17:33:45:19,1257054,KWETU MIX_QUEEN OF FLOW_NTV JIONI_UPNEXT,(null)
2021/11/19,17:33:53:01,1285920,UP NEXT WITH STARTIMES CHRISTMAS,(null)
2021/11/19,17:34:09:11,1285952,201121_CHILDREN'S DAY_PROMO_0110gd,New Clip
2021/11/19,17:35:19:21,1285788,Kalasha 2021 gd,New Clip
2021/11/19,17:35:52:22,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/19,17:36:00:08,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,17:36:15:07,1285970,191121_KWETU MIXX_PT 3_DUR 1715 LT,New Clip
2021/11/19,17:53:30:21,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,17:53:45:16,1257039,QUEEN OF FLOW_COMING UP,New Clip
2021/11/19,17:53:52:18,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,17:54:08:12,1237781,LEARN INA MINUTE_EPS 39_PLOT STEALING_DUR 0102,New Clip
