Date,Time,ID,Name,Comments
2021/11/27,08:36:27:07,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,08:36:41:19,1169607,AKILI_01_HANDS GD,New Clip
2021/11/27,08:37:41:19,1269423,GEN -WARD KENYA POLITICS,(null)
2021/11/27,08:38:32:14,1283024,PRINCE INDAH_MAMA WATOTO,New Clip
2021/11/27,08:39:17:14,1287416,NAKURU_291121_NXT_BBC BREAKDOWN _0103,New Clip
2021/11/27,08:40:21:06,1209431,Nutri Ventures _Break Bumper,New Clip
2021/11/27,08:40:28:18,1287586,NUTRIVENTURES_EPS 43_PT 2_DUR 1131_repeat,New Clip
2021/11/27,08:51:59:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,08:52:14:19,1235285,GENERATION 3 COMING UP_TRISH ,New Clip
2021/11/27,08:52:21:21,1230611,Learn in a Minute_Eps 13_Aerobics_0108,New Clip
2021/11/27,08:53:30:07,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,08:54:25:23,1246241,GEN - NTV JIONI PROMO,(null)
2021/11/27,08:55:46:19,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,08:56:53:09,1227460,PSAs_1_eng,New Clip
2021/11/27,08:57:45:13,1287362,NAKURU_281121_NXT_TWENDE_0051,New Clip
2021/11/27,08:58:36:16,1205759,NTV JIONI JOSHUA MAKORI PROMO -0013,(null)
2021/11/27,08:58:50:00,1217256,NMG Covid Safety measures BEST 1,(null)
2021/11/27,09:00:08:01,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,09:00:24:01,846289,PG RATINGS NEW_GE,(null)
2021/11/27,09:00:33:13,1290050,271121_G3 JAMS_PT 1_DUR 2734,New Clip
2021/11/27,09:28:07:17,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,09:28:22:16,1033321,Generation 3 Jams_Generation 3_Teen Republik_upnext,New Clip
2021/11/27,09:28:29:23,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,09:28:44:10,1276089,FURAHIA_NA_OPTIVEN_PROMO_0055_BEST,New Clip
2021/11/27,09:29:39:12,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,09:30:35:04,1235280,GENERATION 3 BREAK BUMPER_TRISH,New Clip
2021/11/27,09:30:42:16,1290056,271121_G3 JAMS_PT 2_DUR 2349,New Clip
2021/11/27,09:54:32:01,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,09:54:46:23,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,09:55:40:13,1287607,NAKURU_281121_NXT_POWER OF PROPHECY _0057,New Clip
2021/11/27,09:56:38:08,1287345,201121_NAKURU MARATHON_PROMO_0054 G,New Clip
2021/11/27,09:57:33:05,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,09:57:49:06,846289,PG RATINGS NEW_GE,(null)
2021/11/27,09:57:58:19,1290058,271121_G3 FRESH_EPS 23_PT 1_DUR 2533,New Clip
2021/11/27,10:23:32:14,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,10:23:47:13,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,10:24:02:00,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,10:25:03:05,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/27,10:25:23:05,1252767,COLGATE_CLASSROOM AUGUST TVC_0030,(null)
2021/11/27,10:25:53:05,1287365,SAFARICOM_MTN BOARD 2_0015,(null)
2021/11/27,10:26:09:02,1101408,MAMA NDEGE MESSAGE 01_ENG_GOOD,New Clip
2021/11/27,10:29:34:08,1235280,GENERATION 3 BREAK BUMPER_TRISH,New Clip
2021/11/27,10:29:41:20,1290063,271121_G3 FRESH_EPS 23_PT 2_DUR 2451,New Clip
2021/11/27,10:54:33:03,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,10:54:48:00,1255050,Teen Republik_COMING UP,(null)
2021/11/27,10:54:55:01,1286899,SAFARICOM_JIONEE YOUTUBE  BOARD_0025,(null)
2021/11/27,10:55:22:10,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,10:55:52:10,1285788,Kalasha 2021 gd,New Clip
2021/11/27,10:56:25:09,1283023,KASOLO _ WACHANA NAO,New Clip
2021/11/27,10:57:10:10,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,10:58:16:24,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,10:59:18:04,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,11:00:13:22,1276089,FURAHIA_NA_OPTIVEN_PROMO_0055_BEST,New Clip
2021/11/27,11:00:29:22,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,11:00:34:24,1205927,TEEN REPUBLIK WITH FANTA INTRO,(null)
2021/11/27,11:00:35:00,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,12:05:49:05,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,12:06:04:04,1277921,TEEN REPUBLIK_NTV AT 1_BBC MICHEZO AFRIKA_UPNEXT,New Clip
2021/11/27,12:06:11:11,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,12:06:25:23,1287365,SAFARICOM_MTN BOARD 2_0015,(null)
2021/11/27,12:06:41:20,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,12:06:56:20,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/27,12:07:26:10,1287328,NOTIFY MALL_BOARD_0027,(null)
2021/11/27,12:07:54:09,1286899,SAFARICOM_JIONEE YOUTUBE  BOARD_0025,(null)
2021/11/27,12:08:21:18,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/27,12:08:51:19,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,12:09:47:11,1205928,TEEN REPUBLIK WITH FANTA MIDCUE,(null)
2021/11/27,12:09:52:18,1205929,TEEN REPUBLIK WITH FANTA OUTRO,(null)
2021/11/27,12:52:45:15,1205929,TEEN REPUBLIK WITH FANTA OUTRO,(null)
2021/11/27,12:53:02:13,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,12:53:17:08,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,12:54:13:00,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/27,12:54:43:02,1284060,KENYA RE_NOV TVC_0057,(null)
2021/11/27,12:55:40:23,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,12:56:11:00,1287000,MY DAWA_NOVEMBER TVC_0030,(null)
2021/11/27,12:56:41:16,1290055,AA KENYA_BOARD_0027,(null)
2021/11/27,12:57:09:09,1287309,NOTIFY MALL_NOV TVC GD_0034,New Clip
2021/11/27,12:57:43:17,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,12:58:44:23,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,12:59:51:13,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,13:00:47:05,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,13:01:03:05,1284144,1PM CLOCK WITH ZENKA NOV,(null)
2021/11/27,13:01:36:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,13:16:37:23,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,13:16:41:09,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/27,13:17:09:22,1283813,CENTRE FOR HEALTH_NOV TVC_0046 FINAL,(null)
2021/11/27,13:17:56:13,1284061,KENYA RE_NOV TVC_0057,New Clip
2021/11/27,13:18:54:10,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/27,13:19:24:10,1290055,AA KENYA_BOARD_0027,(null)
2021/11/27,13:19:52:04,1200820,NTV BREAKING NEWS BUMPER DAY,New Clip
2021/11/27,13:20:00:09,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,13:20:04:00,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,13:33:14:07,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,13:33:30:07,1239163,BBC Michezo Afrika_coming up,(null)
2021/11/27,13:33:37:08,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,13:34:07:08,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/27,13:34:37:08,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/27,13:34:52:04,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/27,13:35:07:04,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,13:35:23:04,846290,PG RATINGS NEW_PG,(null)
2021/11/27,13:35:32:17,1290098,BBC MICHEZO AFRIKA_EPS 131_PT 1_DUR 1254 2SQZ,New Clip
2021/11/27,13:48:27:07,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,13:48:42:06,1233284,BBC Michezo Afrika_News Feature_Music Mixx_upnext,(null)
2021/11/27,13:48:48:06,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,13:49:02:18,1286974,NAKURU_291121_NXT_FOOTBALL REVIEW_0052,(null)
2021/11/27,13:49:55:05,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,13:50:48:20,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,13:51:50:00,1169617,NMG Corona PSA 5 BEST,New Clip
2021/11/27,13:52:30:00,896902,Michezo Afrika_break bumper,New Clip
2021/11/27,13:52:37:13,1290101,BBC MICHEZO AFRIKA_EPS 131_PT 2_DUR 1235,New Clip
2021/11/27,14:05:12:15,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,14:05:27:11,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/27,14:05:42:11,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,14:06:12:13,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,14:07:08:05,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/27,14:07:36:02,1287345,201121_NAKURU MARATHON_PROMO_0054 G,New Clip
2021/11/27,14:08:31:00,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,14:08:47:00,1290104,271121_DROWNING HOPES_DUR 2314,New Clip
2021/11/27,14:32:01:17,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,14:32:16:16,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/27,14:32:46:17,1287365,SAFARICOM_MTN BOARD 2_0015,(null)
2021/11/27,14:33:02:14,1287361,NAKURU_281121_NXT_HEALTH DIARY _0059,New Clip
2021/11/27,14:34:01:16,1205753,NTV JIONI NURU ABDULAZIZ_0012,(null)
2021/11/27,14:34:14:11,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,14:35:21:01,1248792,REDBULL_IMPALA TVC_0015,(null)
2021/11/27,14:35:35:21,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/27,14:36:15:21,1205748,NTV JIONI KALTUN JAMA PROMO _0012,(null)
2021/11/27,14:36:28:19,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/27,14:36:37:22,1290100,271121_THE FISH COUNT SATO_DUR 1455,New Clip
2021/11/27,14:51:33:18,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,14:51:48:17,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,14:52:03:05,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,14:52:58:21,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/27,14:53:38:05,1287416,NAKURU_291121_NXT_BBC BREAKDOWN _0103,New Clip
2021/11/27,14:54:41:22,1244265,GEN_GUMZO LA SATO PROMO BEST,(null)
2021/11/27,14:55:41:22,1287362,NAKURU_281121_NXT_TWENDE_0051,New Clip
2021/11/27,14:56:33:00,1285788,Kalasha 2021 gd,New Clip
2021/11/27,14:57:06:01,1169610,AKILI_02_HANDS GD,New Clip
2021/11/27,14:58:25:17,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/27,14:58:34:21,1290103,271121_WHEN DROUGHT RAVAGES_DUR 1824,New Clip
2021/11/27,15:16:59:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,15:17:14:01,1087748,music mix coimg up  ,New Clip
2021/11/27,15:17:21:02,1169615,NMG Corona PSA 3 BEST,New Clip
2021/11/27,15:18:01:02,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,15:18:56:19,1287369,NAKURU_281121_NXT_PROPERTY FOCUS _0042,New Clip
2021/11/27,15:19:38:19,1269423,GEN -WARD KENYA POLITICS,(null)
2021/11/27,15:20:29:14,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,15:20:45:14,846290,PG RATINGS NEW_PG,(null)
2021/11/27,15:20:55:02,1290107,271121_DJ ZEDDY_PT 1_DUR 1626 3SQZ,New Clip
2021/11/27,15:37:21:19,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,15:37:36:18,1204675,Music Mix_NBA_Pishi_upnext,New Clip
2021/11/27,15:37:42:18,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,15:37:57:05,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/27,15:38:37:05,1246241,GEN - NTV JIONI PROMO,(null)
2021/11/27,15:39:58:00,1286974,NAKURU_291121_NXT_FOOTBALL REVIEW_0052,(null)
2021/11/27,15:40:50:11,1205759,NTV JIONI JOSHUA MAKORI PROMO -0013,(null)
2021/11/27,15:41:03:20,1228416,PSAs_2_eng ,New Clip
2021/11/27,15:41:59:07,1276089,FURAHIA_NA_OPTIVEN_PROMO_0055_BEST,New Clip
2021/11/27,15:42:54:09,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,15:43:50:01,1205758,NTV JIONI DANIEL MULE PROMO _0012,(null)
2021/11/27,15:44:02:22,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/27,15:44:10:09,1290108,271121_DJ ZEDDY_PT 2_DUR 1844 2SQZ,New Clip
2021/11/27,16:02:54:20,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,16:03:09:19,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/27,16:03:38:07,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/27,16:04:07:22,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,16:04:37:24,1248792,REDBULL_IMPALA TVC_0015,(null)
2021/11/27,16:04:52:19,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,16:05:22:19,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,16:06:23:24,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,16:07:17:15,1169609,AKILI_04_HANDS GD,New Clip
2021/11/27,16:07:59:08,1101408,MAMA NDEGE MESSAGE 01_ENG_GOOD,New Clip
2021/11/27,16:11:24:14,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/27,16:11:32:01,1286850,231121_DJ ZEDDY_PT 1_DUR 2111 NIGHT,New Clip
2021/11/27,16:32:43:23,1290133,271121_DJ ZEDDY_PT 4_DUR 1235,New Clip
2021/11/27,16:45:19:10,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,16:45:34:11,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,16:46:30:03,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/27,16:46:55:07,1279966,MOLFIX PANTS_NOV TVC_0035,(null)
2021/11/27,16:47:30:15,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/27,16:47:45:15,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/27,16:47:53:02,1290136,271121_DJ ZEDDY_PT 5_DUR 1226,New Clip
2021/11/27,17:00:20:02,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,17:00:34:24,1209123,NBA_coming up,(null)
2021/11/27,17:00:42:00,1287433,28112021-NTV NEWS EDEN LOST PROMO-0045_GOOD,New Clip
2021/11/27,17:01:27:04,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,17:02:22:22,1287345,201121_NAKURU MARATHON_PROMO_0054 G,New Clip
2021/11/27,17:03:17:20,1287361,NAKURU_281121_NXT_HEALTH DIARY _0059,New Clip
2021/11/27,17:04:16:21,1169616,NMG Corona PSA 4 BEST,New Clip
2021/11/27,17:04:56:22,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,17:05:12:22,1290410,271121_NBA ACTION_PT 1_DUR 1359,New Clip
2021/11/27,17:19:12:08,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,17:19:27:07,1285998,NTV NEWS NINA SHABAN PROMO-0032,New Clip
2021/11/27,17:20:00:06,1228415,PSAs_2_kis ,New Clip
2021/11/27,17:21:00:21,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,17:22:07:11,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/27,17:22:37:10,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/27,17:23:02:14,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,17:23:32:16,1287328,NOTIFY MALL_BOARD_0027,(null)
2021/11/27,17:24:00:15,1248791,REDBULL_FOOTBALL TVC_0030,(null)
2021/11/27,17:24:30:14,1204690,NBA Game_Break Bumper,New Clip
2021/11/27,17:24:38:01,1290412,271121_NBA ACTION_PT 2_DUR 1559,New Clip
2021/11/27,17:40:37:14,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,17:40:52:10,1150903,PISHI HOME CHEF COMING UP NEW,New Clip
2021/11/27,17:40:59:11,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,17:41:55:03,1283024,PRINCE INDAH_MAMA WATOTO,New Clip
2021/11/27,17:42:40:03,1276089,FURAHIA_NA_OPTIVEN_PROMO_0055_BEST,New Clip
