Date,Time,ID,Name,Comments
2021/11/09,05:05:41:08,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,05:05:41:09,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,05:07:52:12,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,05:08:07:08,1257616,Off The Hook_COMING UP,New Clip
2021/11/09,05:08:14:09,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,05:08:30:04,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,05:09:18:01,1272822,SKIZA NA NATION HIS GREAT LOVE 806,New Clip
2021/11/09,05:09:47:24,1184735,GEN THE WICKED EDITION,New Clip
2021/11/09,05:10:55:24,1169607,AKILI_01_HANDS GD,New Clip
2021/11/09,05:11:56:00,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,05:12:11:24,846289,PG RATINGS NEW_GE,(null)
2021/11/09,05:12:21:13,1282585,091121_OFF THE HOOK_PT 1_DUR 2208_2 SQZ,New Clip
2021/11/09,05:34:30:10,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,05:34:45:09,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,05:35:17:08,1268757,WARD ON MENTAL HEALTH PROMO_0041gd,New Clip
2021/11/09,05:35:59:05,1272824,SKIZA NA NATION DENZEL,New Clip
2021/11/09,05:36:44:04,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/09,05:36:51:15,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,05:37:07:02,1282587,091121_OFF THE HOOK_PT 2_DUR 2326_POP,New Clip
2021/11/09,06:00:33:17,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,06:00:48:16,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,06:01:03:06,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,06:02:00:24,1227461,PSAs_1_kis,New Clip
2021/11/09,06:03:00:17,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,06:03:40:00,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/09,06:03:47:12,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,06:04:02:23,1282591,091121_OFF THE HOOK_PT 3_DUR 2134,New Clip
2021/11/09,06:25:37:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,06:25:52:19,1108545,Your World GG_coming up,(null)
2021/11/09,06:25:59:20,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,06:26:15:15,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,06:26:59:19,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,06:28:00:04,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/09,06:28:15:04,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,06:28:50:02,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,06:29:04:23,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,06:29:20:23,1282604,091121_TIZI NYUMBANI_DUR_2824_2 SQZ 1 POP,New Clip
2021/11/09,06:57:45:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,06:58:00:14,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,06:58:59:12,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,06:59:47:09,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,07:00:03:14,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,07:53:23:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,07:53:38:15,1281109,COOP BANK_INTERNET BANKING TVC_0033,New Clip
2021/11/09,07:54:12:13,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/09,07:54:41:01,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,07:55:11:10,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/09,07:55:36:15,1282075,HERITAGE_BOARD_0029,(null)
2021/11/09,07:56:06:15,1281109,COOP BANK_INTERNET BANKING TVC_0033,New Clip
2021/11/09,07:56:40:13,1282472,SPRITE_101121_NXT_PIECES OF US_0059,New Clip
2021/11/09,07:57:39:17,1200820,NTV BREAKING NEWS BUMPER DAY,New Clip
2021/11/09,07:57:47:22,1101422,Your World GG_Break Bumper,New Clip
2021/11/09,07:57:55:09,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,07:58:11:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,08:27:12:12,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,08:27:27:11,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,08:27:42:01,1256136,LUCOZADE_AUGUST TVC_0015,(null)
2021/11/09,08:27:57:13,1274833,MUTHOKINJU_BOARD_0030,(null)
2021/11/09,08:28:27:23,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,08:28:57:23,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/09,08:29:12:23,1101422,Your World GG_Break Bumper,New Clip
2021/11/09,08:29:20:10,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,08:29:36:02,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,09:00:44:11,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,09:00:59:08,1228601,LEARN IN A MINUTE_EPS 7 WORK OUT_DUR 0123,New Clip
2021/11/09,09:02:22:18,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,09:03:23:03,1280768,GEN-WARD ON HANDSHAKE -0048,(null)
2021/11/09,09:04:12:03,1169608,AKILI_04_HANDS GD,New Clip
2021/11/09,09:04:53:20,1275972,FOOTBALL_REVIEW_PROMO_0025,New Clip
2021/11/09,09:05:18:15,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,09:06:06:12,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/09,09:06:46:12,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,09:07:28:10,1268757,WARD ON MENTAL HEALTH PROMO_0041gd,New Clip
2021/11/09,09:08:26:03,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,09:09:26:18,1228415,PSAs_2_kis ,New Clip
2021/11/09,09:09:42:19,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,09:09:52:06,846289,PG RATINGS NEW_GE,(null)
2021/11/09,09:15:32:15,1282605,G3_EPS 13_PT 1_DUR 1953_REPEAT,New Clip
2021/11/09,09:15:32:15,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,09:15:47:16,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,09:16:02:19,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,10:14:39:07,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,10:14:54:03,1212320,Tayo_coming up_new,New Clip
2021/11/09,10:15:01:04,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,10:15:16:22,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,10:15:31:23,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/09,10:16:01:24,1252767,COLGATE_CLASSROOM AUGUST TVC_0030,(null)
2021/11/09,10:16:36:22,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,10:16:51:18,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,10:17:52:03,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,10:18:39:24,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,10:19:40:15,1228415,PSAs_2_kis ,New Clip
2021/11/09,10:20:23:00,1268757,WARD ON MENTAL HEALTH PROMO_0041gd,New Clip
2021/11/09,10:20:23:00,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,10:20:24:11,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,10:21:09:11,1169608,AKILI_04_HANDS GD,New Clip
2021/11/09,10:21:51:04,1275972,FOOTBALL_REVIEW_PROMO_0025,New Clip
2021/11/09,10:22:15:24,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/09,10:22:55:24,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,10:23:53:18,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,10:24:09:18,1282643,JASHO LANGU_DUR 0316,New Clip
2021/11/09,10:27:26:13,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,10:27:41:12,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,10:28:39:06,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,10:29:39:16,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,10:30:19:00,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,10:30:22:18,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,10:30:22:19,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,10:46:33:17,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,10:46:48:13,1087748,music mix coimg up  ,New Clip
2021/11/09,10:46:55:14,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,10:47:11:08,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,10:48:09:02,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,10:49:09:12,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,10:49:48:21,1228415,PSAs_2_kis ,New Clip
2021/11/09,10:50:49:11,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,10:51:34:10,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,10:52:06:09,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,10:52:50:13,1272824,SKIZA NA NATION DENZEL,New Clip
2021/11/09,10:53:35:12,1280768,GEN-WARD ON HANDSHAKE -0048,(null)
2021/11/09,10:54:24:11,1275972,FOOTBALL_REVIEW_PROMO_0025,New Clip
2021/11/09,10:54:49:06,1169617,NMG Corona PSA 5 BEST,New Clip
2021/11/09,10:55:29:06,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,10:55:45:06,846290,PG RATINGS NEW_PG,(null)
2021/11/09,10:55:54:19,1282638,091121_DJ ZEDDY_PT 1_DUR 2520 POPSQZS,New Clip
2021/11/09,11:21:15:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,11:21:30:15,1098155,Music Mix_NTV Sasa_NTV at 1_upnext,New Clip
2021/11/09,11:21:36:15,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,11:21:51:05,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,11:22:50:03,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,11:23:35:02,1282472,SPRITE_101121_NXT_PIECES OF US_0059,New Clip
2021/11/09,11:24:34:06,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,11:25:22:03,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,11:25:52:03,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,11:26:22:04,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/09,11:26:29:16,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,11:26:45:03,1282650,091121_DJ ZEDDY_PT 2_DUR 2836gd POPSQZS,New Clip
2021/11/09,11:55:21:16,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,11:55:36:12,864823,NTV Sasa_Mule_Tuesday_,New Clip
2021/11/09,11:55:43:13,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,11:55:59:07,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,11:56:59:17,1184735,GEN THE WICKED EDITION,New Clip
2021/11/09,11:58:07:17,1272819,SKIZA NA NATION VIVIAN,New Clip
2021/11/09,11:58:52:16,1268757,WARD ON MENTAL HEALTH PROMO_0041gd,New Clip
2021/11/09,11:59:34:13,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/09,12:00:14:14,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,12:01:13:12,1282256,091121_USHIRIKA DOCU_0047,(null)
2021/11/09,12:02:01:10,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,12:02:33:08,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,12:03:31:02,1272821,SKIZA NA NATION VUMA,New Clip
2021/11/09,12:04:16:01,1282472,SPRITE_101121_NXT_PIECES OF US_0059,New Clip
2021/11/09,12:05:15:05,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,12:05:59:09,1169617,NMG Corona PSA 5 BEST,New Clip
2021/11/09,12:06:39:09,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,12:06:55:15,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,12:06:55:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,12:24:25:22,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,12:24:40:21,1141853,NTV Sasa Mule_NTV At One_Health Diary_upnext GD,New Clip
2021/11/09,12:24:48:03,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,12:25:02:18,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/09,12:25:31:06,1274833,MUTHOKINJU_BOARD_0030,(null)
2021/11/09,12:26:01:16,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,12:26:16:12,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/09,12:26:41:17,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,12:27:11:18,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/09,12:27:41:18,864828,NTV Sasa_Dan Mule_Thursday,New Clip
2021/11/09,12:27:49:05,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,12:28:04:22,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,12:52:33:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,12:52:48:01,1282528,09112021_pgmguide_guides_1300,New Clip
2021/11/09,12:53:21:14,1236374,LEARN INA MINUTE_EPS 32_STORE HERBS_DUR 0100,New Clip
2021/11/09,12:54:22:11,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,12:55:20:05,1272819,SKIZA NA NATION VIVIAN,New Clip
2021/11/09,12:56:05:04,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,12:56:35:13,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,12:57:05:14,1280018,KRA_NOV TVC_0034,(null)
2021/11/09,12:57:40:12,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/09,12:58:12:15,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/09,12:58:27:14,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/09,12:58:57:14,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,12:59:13:14,1051068,Clock NTV at One Generic,New Clip
2021/11/09,12:59:47:23,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,13:15:14:22,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,13:15:18:07,1275355,CHAMS_HASS PETROLEUM TVC NEW_0033,(null)
2021/11/09,13:15:51:15,1244172,RUIRU MABATI_JULY TVC_0034,(null)
2021/11/09,13:16:26:14,1281983,BASE TITANIUM_ JACKSON TVC_0050,(null)
2021/11/09,13:17:16:23,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/09,13:17:46:23,1274833,MUTHOKINJU_BOARD_0030,(null)
2021/11/09,13:18:17:08,1282072,HERITAGE_NOV TVC_0047,(null)
2021/11/09,13:19:05:02,1200820,NTV BREAKING NEWS BUMPER DAY,New Clip
2021/11/09,13:19:13:07,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,13:19:16:23,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,13:31:01:03,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,13:31:17:03,1282453,COOP BANK_FEATURE WEEK 25_0060,(null)
2021/11/09,13:32:21:05,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/09,13:32:53:08,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,13:33:28:06,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,13:33:43:02,1274838,MUTHOKINJU_OCT TVC_0048,New Clip
2021/11/09,13:34:31:13,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,13:34:47:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,15:50:46:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,15:50:46:07,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,15:50:48:22,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,15:51:03:18,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,15:51:33:24,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,15:51:34:00,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,15:58:42:10,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,15:58:57:06,1277725,THE FOOTBALL REVIEW_COMING UP,New Clip
2021/11/09,15:59:04:07,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,15:59:20:01,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,15:59:50:01,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,16:00:17:23,1283017,NTV COMEDIES WITH NAIVAS 1,(null)
2021/11/09,16:00:50:09,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,16:01:20:18,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/09,16:01:35:18,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,16:02:10:16,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,16:02:25:12,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/09,16:02:55:13,1074307,COLGATE EQUITY_MARCH TVC_0030,(null)
2021/11/09,16:03:25:13,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,16:03:41:13,846290,PG RATINGS NEW_PG,(null)
2021/11/09,16:03:51:01,1282987,081121_FOOTBALL REVIEW_PT 1_DUR 1209 2SQZS,New Clip
2021/11/09,16:16:00:23,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,16:16:15:22,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/09,16:16:44:10,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,16:17:14:19,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,16:17:44:20,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,16:18:14:20,1282075,HERITAGE_BOARD_0029,(null)
2021/11/09,16:18:44:20,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/09,16:19:09:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,16:19:13:11,1282988,081121_FOOTBALL REVIEW_PT 2_DUR 1145 SQZ,New Clip
2021/11/09,16:30:59:02,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,16:31:13:23,1212907,Nutri Ventures_coming up_new,New Clip
2021/11/09,16:31:20:24,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,16:31:36:18,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,16:32:37:03,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,16:33:16:12,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,16:33:32:12,846289,PG RATINGS NEW_GE,(null)
2021/11/09,16:33:42:00,1282990,NUTRI VENTURES_EPS 31_PT 1_DUR 1159gd,New Clip
2021/11/09,16:45:41:20,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,16:45:56:19,1261592,Nutri Ventures_Kwetu Mixx_Queen Of Flow_upnext,New Clip
2021/11/09,16:46:04:01,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,16:46:18:16,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/09,16:46:53:24,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/09,16:47:08:24,1209431,Nutri Ventures _Break Bumper,New Clip
2021/11/09,16:47:16:11,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,16:47:31:23,1282991,NUTRI VENTURES_EPS 31_PT 2_DUR 1033gd,New Clip
2021/11/09,16:58:05:19,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,16:58:20:15,1184692,Kwetu Mixx_coming up,(null)
2021/11/09,16:58:27:16,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,16:58:43:10,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,16:59:28:09,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,17:00:28:19,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,17:00:44:19,846290,PG RATINGS NEW_PG,(null)
2021/11/09,17:00:54:07,1283022,091121_KWETU MIX_PT 1_DUR 1603 2SQZS,New Clip
2021/11/09,17:16:58:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,17:17:13:00,1281190,DETTOL SUMMER_JUMIA TAG_0032,(null)
2021/11/09,17:17:45:10,1279827,SALIT_NOV TVC_0042,(null)
2021/11/09,17:18:27:24,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,17:18:58:07,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,17:19:33:06,1279375,HARPIC_JUMIA TAG_0043,(null)
2021/11/09,17:20:16:23,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,17:20:46:23,1279377,JIK_JUMIA TAG_0026,(null)
2021/11/09,17:21:13:15,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,17:21:43:16,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/09,17:21:51:02,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,17:22:06:15,1283027,091121_KWETU MIX_PT 2_DUR 1548 2POPS,New Clip
2021/11/09,17:37:55:06,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,17:38:10:05,1263422,KWETU MIXX_QUEEN OF FLOW_ADVERTISERS FEATURE_UPNEXT,New Clip
2021/11/09,17:38:17:12,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,17:38:32:02,1282466,KRA_091121_TH_QUEEN OF FLOW_0100,New Clip
2021/11/09,17:39:32:12,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,17:40:04:11,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,17:41:03:09,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/09,17:41:10:21,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,17:41:26:08,1283028,091121_KWETU MIX_PT 3_DUR 1616,New Clip
